tau,join_threashold,querytime,total_tables
0.06,0.01,0.30,100000
0.06,0.01,0.59,100000
0.06,0.01,0.32,100000
0.06,0.01,0.42,100000
0.06,0.01,0.35,100000
0.06,0.01,0.66,100000
0.06,0.01,0.37,100000
0.06,0.01,1.28,100000
0.06,0.01,0.47,100000
0.06,0.01,0.32,100000
