algo,tqq,|q|,time(sec)
pexeso,t1793c0,100,46.78
pexeso,t3967c0,100,46.97
pexeso,t7378c9,100,46.43
pexeso,t7821c1,100,45.92
pexeso,t8999c1,100,48.46
pexeso,t9136c4,100,47.25
pexeso,t11627c4,100,47.53
pexeso,t12886c0,100,46.19
pexeso,t13388c1,100,57.84
pexeso,t15192c0,100,46.61
